,popularidade,maturidade,atividade,loc,cbo,dit,lcom
mean,9283.72,9.64,38.82,19.22,3.55,1.09,1.47
median,5720.50,9.75,10.00,17.00,3.00,1.00,0.00
std,10571.66,3.05,85.82,13.18,1.71,0.31,16.21
min,3414.00,0.17,0.00,2.00,0.00,1.00,0.00
max,116825.00,16.68,1000.00,209.00,30.00,4.00,453.50
